time,loc,cat,mean,MAP,hdi95.lower,hdi95.upper,hdi90.lower,hdi90.upper,hdi80.lower,hdi80.upper,hdi50.lower,hdi50.upper,time_end,time_diff,in15min,in60min,over60min,locName
2020-04-08 05:00:00,13,roads_and_bridges,6.93,6.29,3.98,9.52,4.89,9.52,4.97,8.52,6.15,8.02,1586320800,1200,0,1,0,CHEDDARFORD
2020-04-08 05:05:00,13,roads_and_bridges,6.93,6.29,3.98,9.52,4.89,9.52,4.97,8.52,6.15,8.02,1586320800,1500,0,1,0,CHEDDARFORD
2020-04-08 05:10:00,13,roads_and_bridges,6.93,6.29,3.98,9.52,4.89,9.52,4.97,8.52,6.15,8.02,1586320800,1800,0,1,0,CHEDDARFORD
2020-04-08 05:15:00,13,roads_and_bridges,6.93,6.29,3.98,9.52,4.89,9.52,4.97,8.52,6.15,8.02,1586320800,2100,0,1,0,CHEDDARFORD
2020-04-08 05:20:00,13,roads_and_bridges,6.93,6.29,3.98,9.52,4.89,9.52,4.97,8.52,6.15,8.02,1586320800,2400,0,1,0,CHEDDARFORD
2020-04-08 05:25:00,13,roads_and_bridges,6.93,6.29,3.98,9.52,4.89,9.52,4.97,8.52,6.15,8.02,1586320800,2700,0,1,0,CHEDDARFORD
2020-04-08 05:30:00,13,roads_and_bridges,6.93,6.29,3.98,9.52,4.89,9.52,4.97,8.52,6.15,8.02,1586320800,3000,0,1,0,CHEDDARFORD
2020-04-08 05:35:00,13,roads_and_bridges,7.26,6.81,4.83,10.73,4.83,9.31,5.3,9.01,5.31,7.35,1586324100,0,1,0,0,CHEDDARFORD
2020-04-08 05:40:00,13,roads_and_bridges,7.26,6.81,4.83,10.73,4.83,9.31,5.3,9.01,5.31,7.35,1586324100,300,1,0,0,CHEDDARFORD
2020-04-08 05:45:00,13,roads_and_bridges,7.26,6.81,4.83,10.73,4.83,9.31,5.3,9.01,5.31,7.35,1586324100,600,1,0,0,CHEDDARFORD
2020-04-08 05:50:00,13,roads_and_bridges,7.26,6.81,4.83,10.73,4.83,9.31,5.3,9.01,5.31,7.35,1586324100,900,1,0,0,CHEDDARFORD
2020-04-08 05:55:00,13,roads_and_bridges,7.26,6.81,4.83,10.73,4.83,9.31,5.3,9.01,5.31,7.35,1586324100,1200,0,1,0,CHEDDARFORD
2020-04-08 06:00:00,13,roads_and_bridges,7.26,6.81,4.83,10.73,4.83,9.31,5.3,9.01,5.31,7.35,1586324100,1500,0,1,0,CHEDDARFORD
2020-04-08 06:05:00,13,roads_and_bridges,5.44,4.9,3.02,7.3,3.7,7.15,4.01,6.82,3.85,5.43,1586325900,0,1,0,0,CHEDDARFORD
2020-04-08 06:10:00,13,roads_and_bridges,4.6,4.09,3.14,6.52,3.37,6.19,3.4,5.59,3.81,4.84,1586326200,0,1,0,0,CHEDDARFORD
2020-04-08 06:15:00,13,roads_and_bridges,4.6,4.09,3.14,6.52,3.37,6.19,3.4,5.59,3.81,4.84,1586326200,300,1,0,0,CHEDDARFORD
2020-04-08 06:20:00,13,roads_and_bridges,4.6,4.09,3.14,6.52,3.37,6.19,3.4,5.59,3.81,4.84,1586326200,600,1,0,0,CHEDDARFORD
2020-04-08 06:25:00,13,roads_and_bridges,4.6,4.09,3.14,6.52,3.37,6.19,3.4,5.59,3.81,4.84,1586326200,900,1,0,0,CHEDDARFORD
2020-04-08 06:30:00,13,roads_and_bridges,4.6,4.09,3.14,6.52,3.37,6.19,3.4,5.59,3.81,4.84,1586326200,1200,0,1,0,CHEDDARFORD
2020-04-08 06:35:00,13,roads_and_bridges,4.6,4.09,3.14,6.52,3.37,6.19,3.4,5.59,3.81,4.84,1586326200,1500,0,1,0,CHEDDARFORD
2020-04-08 06:40:00,13,roads_and_bridges,4.6,4.09,3.14,6.52,3.37,6.19,3.4,5.59,3.81,4.84,1586326200,1800,0,1,0,CHEDDARFORD
2020-04-08 06:45:00,13,roads_and_bridges,4.6,4.09,3.14,6.52,3.37,6.19,3.4,5.59,3.81,4.84,1586326200,2100,0,1,0,CHEDDARFORD
2020-04-08 06:50:00,13,roads_and_bridges,4.6,4.09,3.14,6.52,3.37,6.19,3.4,5.59,3.81,4.84,1586326200,2400,0,1,0,CHEDDARFORD
2020-04-08 06:55:00,13,roads_and_bridges,4.6,4.09,3.14,6.52,3.37,6.19,3.4,5.59,3.81,4.84,1586326200,2700,0,1,0,CHEDDARFORD
2020-04-08 07:00:00,13,roads_and_bridges,4.6,4.09,3.14,6.52,3.37,6.19,3.4,5.59,3.81,4.84,1586326200,3000,0,1,0,CHEDDARFORD
2020-04-08 07:05:00,13,roads_and_bridges,4.6,4.09,3.14,6.52,3.37,6.19,3.4,5.59,3.81,4.84,1586326200,3300,0,1,0,CHEDDARFORD
2020-04-08 07:10:00,13,roads_and_bridges,4.6,4.09,3.14,6.52,3.37,6.19,3.4,5.59,3.81,4.84,1586326200,3600,0,1,0,CHEDDARFORD
2020-04-08 07:15:00,13,roads_and_bridges,4.6,4.09,3.14,6.52,3.37,6.19,3.4,5.59,3.81,4.84,1586326200,3900,0,0,1,CHEDDARFORD
2020-04-08 07:20:00,13,roads_and_bridges,4.6,4.09,3.14,6.52,3.37,6.19,3.4,5.59,3.81,4.84,1586326200,4200,0,0,1,CHEDDARFORD
2020-04-08 07:25:00,13,roads_and_bridges,4.6,4.09,3.14,6.52,3.37,6.19,3.4,5.59,3.81,4.84,1586326200,4500,0,0,1,CHEDDARFORD
2020-04-08 07:30:00,13,roads_and_bridges,4.6,4.09,3.14,6.52,3.37,6.19,3.4,5.59,3.81,4.84,1586326200,4800,0,0,1,CHEDDARFORD
2020-04-08 07:35:00,13,roads_and_bridges,4.6,4.09,3.14,6.52,3.37,6.19,3.4,5.59,3.81,4.84,1586326200,5100,0,0,1,CHEDDARFORD
2020-04-08 07:40:00,13,roads_and_bridges,4.16,3.88,1.93,5.89,2.35,5.66,2.93,5.61,3.28,4.76,1586331600,0,1,0,0,CHEDDARFORD
2020-04-08 07:45:00,13,roads_and_bridges,4.16,3.88,1.93,5.89,2.35,5.66,2.93,5.61,3.28,4.76,1586331600,300,1,0,0,CHEDDARFORD
2020-04-08 07:50:00,13,roads_and_bridges,4.16,3.88,1.93,5.89,2.35,5.66,2.93,5.61,3.28,4.76,1586331600,600,1,0,0,CHEDDARFORD
2020-04-08 07:55:00,13,roads_and_bridges,4.16,3.88,1.93,5.89,2.35,5.66,2.93,5.61,3.28,4.76,1586331600,900,1,0,0,CHEDDARFORD
2020-04-08 08:00:00,13,roads_and_bridges,4.16,3.88,1.93,5.89,2.35,5.66,2.93,5.61,3.28,4.76,1586331600,1200,0,1,0,CHEDDARFORD
2020-04-08 08:05:00,13,roads_and_bridges,4.16,3.88,1.93,5.89,2.35,5.66,2.93,5.61,3.28,4.76,1586331600,1500,0,1,0,CHEDDARFORD
2020-04-08 08:10:00,13,roads_and_bridges,4.16,3.88,1.93,5.89,2.35,5.66,2.93,5.61,3.28,4.76,1586331600,1800,0,1,0,CHEDDARFORD
2020-04-08 08:15:00,13,roads_and_bridges,4.16,3.88,1.93,5.89,2.35,5.66,2.93,5.61,3.28,4.76,1586331600,2100,0,1,0,CHEDDARFORD
2020-04-08 08:20:00,13,roads_and_bridges,4.16,3.88,1.93,5.89,2.35,5.66,2.93,5.61,3.28,4.76,1586331600,2400,0,1,0,CHEDDARFORD
2020-04-08 08:25:00,13,roads_and_bridges,4.16,3.88,1.93,5.89,2.35,5.66,2.93,5.61,3.28,4.76,1586331600,2700,0,1,0,CHEDDARFORD
2020-04-08 08:30:00,13,roads_and_bridges,4.16,3.88,1.93,5.89,2.35,5.66,2.93,5.61,3.28,4.76,1586331600,3000,0,1,0,CHEDDARFORD
2020-04-08 08:35:00,13,roads_and_bridges,4.41,4.18,2.81,6.25,2.96,5.76,2.97,5.24,3.83,5.05,1586334900,0,1,0,0,CHEDDARFORD
2020-04-08 08:40:00,13,roads_and_bridges,4.29,4.27,3.04,5.51,3.41,5.47,3.61,5.18,3.61,4.4,1586335200,0,1,0,0,CHEDDARFORD
2020-04-08 08:45:00,13,roads_and_bridges,3.89,3.64,3.1,4.69,3.24,4.52,3.32,4.31,3.49,4.06,1586335500,0,1,0,0,CHEDDARFORD
2020-04-08 08:50:00,13,roads_and_bridges,4.03,4.09,3.33,4.6,3.49,4.57,3.54,4.43,3.82,4.28,1586335800,0,1,0,0,CHEDDARFORD
2020-04-08 08:55:00,13,roads_and_bridges,3.9,4.06,3.45,4.49,3.42,4.35,3.5,4.22,3.62,4.05,1586336100,0,1,0,0,CHEDDARFORD
2020-04-08 09:00:00,13,roads_and_bridges,3.99,3.95,3.55,4.61,3.58,4.47,3.57,4.27,3.83,4.18,1586336400,0,1,0,0,CHEDDARFORD
2020-04-08 09:05:00,13,roads_and_bridges,3.78,3.76,3.27,4.21,3.36,4.13,3.51,4.09,3.63,3.9,1586336700,0,1,0,0,CHEDDARFORD
2020-04-08 09:10:00,13,roads_and_bridges,3.82,3.89,3.31,4.25,3.35,4.18,3.44,4.14,3.75,4.12,1586337000,0,1,0,0,CHEDDARFORD
2020-04-08 09:15:00,13,roads_and_bridges,3.85,3.86,3.39,4.34,3.43,4.25,3.51,4.16,3.74,4.06,1586337300,0,1,0,0,CHEDDARFORD
2020-04-08 09:20:00,13,roads_and_bridges,3.85,3.71,3.3,4.4,3.43,4.4,3.43,4.19,3.57,3.93,1586337600,0,1,0,0,CHEDDARFORD
2020-04-08 09:25:00,13,roads_and_bridges,3.65,3.64,3.2,4.05,3.27,4.02,3.38,3.98,3.51,3.8,1586337900,0,1,0,0,CHEDDARFORD
2020-04-08 09:30:00,13,roads_and_bridges,3.69,3.6,3.19,4.19,3.25,4.09,3.4,4.08,3.49,3.83,1586338200,0,1,0,0,CHEDDARFORD
2020-04-08 09:35:00,13,roads_and_bridges,3.63,3.59,3.22,4.09,3.22,3.95,3.36,3.94,3.5,3.81,1586338500,0,1,0,0,CHEDDARFORD
2020-04-08 09:40:00,13,roads_and_bridges,3.44,3.42,2.97,3.86,3.04,3.83,3.04,3.69,3.25,3.53,1586338800,0,1,0,0,CHEDDARFORD
2020-04-08 09:45:00,13,roads_and_bridges,3.51,3.57,3.1,4.13,3.12,3.97,3.16,3.75,3.42,3.71,1586339100,0,1,0,0,CHEDDARFORD
2020-04-08 09:50:00,13,roads_and_bridges,3.51,3.49,2.97,4.03,3.11,4.03,3.14,3.85,3.36,3.73,1586339400,0,1,0,0,CHEDDARFORD
2020-04-08 09:55:00,13,roads_and_bridges,3.71,3.74,3.24,4.2,3.33,4.2,3.4,4.02,3.64,3.98,1586339700,0,1,0,0,CHEDDARFORD
2020-04-08 10:00:00,13,roads_and_bridges,3.64,3.57,3.15,4.11,3.26,4.03,3.37,3.96,3.47,3.78,1586340000,0,1,0,0,CHEDDARFORD
2020-04-08 10:05:00,13,roads_and_bridges,3.62,3.57,3.17,4.02,3.25,3.99,3.3,3.87,3.5,3.78,1586340300,0,1,0,0,CHEDDARFORD
2020-04-08 10:10:00,13,roads_and_bridges,3.66,3.64,3.21,4.18,3.26,4.09,3.34,3.95,3.54,3.83,1586340600,0,1,0,0,CHEDDARFORD
2020-04-08 10:15:00,13,roads_and_bridges,3.62,3.57,3.21,4.13,3.23,4.01,3.31,3.91,3.36,3.68,1586340900,0,1,0,0,CHEDDARFORD
2020-04-08 10:20:00,13,roads_and_bridges,3.29,3.35,2.84,3.77,2.91,3.64,3.03,3.6,3.12,3.43,1586341200,0,1,0,0,CHEDDARFORD
2020-04-08 10:25:00,13,roads_and_bridges,2.99,2.95,2.55,3.49,2.66,3.41,2.66,3.21,2.88,3.15,1586341500,0,1,0,0,CHEDDARFORD
2020-04-08 10:30:00,13,roads_and_bridges,2.99,2.93,2.59,3.51,2.61,3.35,2.66,3.24,2.8,3.11,1586341800,0,1,0,0,CHEDDARFORD
2020-04-08 10:35:00,13,roads_and_bridges,3.2,3.17,2.68,3.69,2.76,3.63,2.88,3.53,3.06,3.41,1586342100,0,1,0,0,CHEDDARFORD
2020-04-08 10:40:00,13,roads_and_bridges,3.21,3.17,2.72,3.84,2.79,3.75,2.72,3.46,3,3.4,1586342400,0,1,0,0,CHEDDARFORD
2020-04-08 10:45:00,13,roads_and_bridges,3.2,3.15,2.79,3.62,2.83,3.53,2.94,3.46,3.06,3.34,1586342700,0,1,0,0,CHEDDARFORD
2020-04-08 10:50:00,13,roads_and_bridges,3.09,3.1,2.69,3.63,2.71,3.44,2.85,3.44,2.88,3.16,1586343000,0,1,0,0,CHEDDARFORD
2020-04-08 10:55:00,13,roads_and_bridges,3.07,3.19,2.66,3.53,2.71,3.4,2.8,3.31,2.97,3.26,1586343300,0,1,0,0,CHEDDARFORD
2020-04-08 11:00:00,13,roads_and_bridges,3.09,3.07,2.6,3.6,2.67,3.48,2.77,3.39,2.9,3.21,1586343600,0,1,0,0,CHEDDARFORD
2020-04-08 11:05:00,13,roads_and_bridges,3.03,2.96,2.53,3.53,2.63,3.45,2.69,3.3,2.8,3.12,1586343900,0,1,0,0,CHEDDARFORD
2020-04-08 11:10:00,13,roads_and_bridges,3.09,2.95,2.49,3.68,2.6,3.67,2.71,3.53,2.83,3.25,1586344200,0,1,0,0,CHEDDARFORD
2020-04-08 11:15:00,13,roads_and_bridges,3.09,2.99,2.65,3.62,2.73,3.56,2.73,3.37,2.8,3.16,1586344500,0,1,0,0,CHEDDARFORD
2020-04-08 11:20:00,13,roads_and_bridges,2.96,2.92,2.44,3.36,2.64,3.36,2.64,3.22,2.86,3.14,1586344800,0,1,0,0,CHEDDARFORD
2020-04-08 11:25:00,13,roads_and_bridges,2.98,3.09,2.58,3.44,2.58,3.33,2.75,3.38,2.92,3.26,1586345100,0,1,0,0,CHEDDARFORD
2020-04-08 11:30:00,13,roads_and_bridges,3.01,2.99,2.51,3.56,2.57,3.49,2.58,3.28,2.85,3.21,1586345400,0,1,0,0,CHEDDARFORD
2020-04-08 11:35:00,13,roads_and_bridges,3,3,2.49,3.56,2.64,3.54,2.65,3.34,2.82,3.13,1586345700,0,1,0,0,CHEDDARFORD
2020-04-08 11:40:00,13,roads_and_bridges,3.13,3.13,2.72,3.63,2.75,3.53,2.83,3.41,2.92,3.24,1586346000,0,1,0,0,CHEDDARFORD
2020-04-08 11:45:00,13,roads_and_bridges,3.08,2.98,2.46,3.85,2.51,3.56,2.62,3.37,2.82,3.17,1586346300,0,1,0,0,CHEDDARFORD
2020-04-08 11:50:00,13,roads_and_bridges,3.28,3.26,2.73,3.83,2.82,3.83,2.81,3.64,3.05,3.4,1586346600,0,1,0,0,CHEDDARFORD
2020-04-08 11:55:00,13,roads_and_bridges,3.24,3.3,2.63,3.81,2.71,3.69,2.81,3.57,3.11,3.52,1586346900,0,1,0,0,CHEDDARFORD
2020-04-08 12:00:00,13,roads_and_bridges,3.38,3.45,2.76,4.09,2.81,3.98,2.86,3.81,3.13,3.67,1586347200,0,1,0,0,CHEDDARFORD
2020-04-08 12:05:00,13,roads_and_bridges,3.2,3.21,2.58,3.74,2.67,3.69,2.85,3.66,3.02,3.39,1586347500,0,1,0,0,CHEDDARFORD
2020-04-08 12:10:00,13,roads_and_bridges,3.31,3.32,2.59,4.12,2.72,4.03,2.72,3.73,2.91,3.47,1586347800,0,1,0,0,CHEDDARFORD
2020-04-08 12:15:00,13,roads_and_bridges,3.13,2.99,2.69,3.77,2.69,3.58,2.74,3.42,2.85,3.19,1586348100,0,1,0,0,CHEDDARFORD
2020-04-08 12:20:00,13,roads_and_bridges,3.04,2.97,2.37,3.67,2.48,3.52,2.54,3.37,2.8,3.24,1586348400,0,1,0,0,CHEDDARFORD
2020-04-08 12:25:00,13,roads_and_bridges,3.06,3.08,2.47,3.78,2.47,3.54,2.67,3.54,2.85,3.31,1586348700,0,1,0,0,CHEDDARFORD
2020-04-08 12:30:00,13,roads_and_bridges,3.06,3.08,2.47,3.78,2.47,3.54,2.67,3.54,2.85,3.31,1586348700,300,1,0,0,CHEDDARFORD
2020-04-08 12:35:00,13,roads_and_bridges,3.05,2.95,2.49,3.84,2.49,3.55,2.59,3.4,2.73,3.15,1586349300,0,1,0,0,CHEDDARFORD
2020-04-08 12:40:00,13,roads_and_bridges,2.99,3.04,2.44,3.59,2.52,3.55,2.47,3.28,2.69,3.11,1586349600,0,1,0,0,CHEDDARFORD
2020-04-08 12:45:00,13,roads_and_bridges,3.01,3.04,2.41,3.57,2.51,3.51,2.64,3.47,2.64,3.08,1586349900,0,1,0,0,CHEDDARFORD
2020-04-08 12:50:00,13,roads_and_bridges,3.16,3.07,2.61,3.81,2.63,3.62,2.67,3.48,2.88,3.3,1586350200,0,1,0,0,CHEDDARFORD
2020-04-08 12:55:00,13,roads_and_bridges,3.23,3.18,2.54,3.96,2.54,3.76,2.66,3.66,2.92,3.44,1586350500,0,1,0,0,CHEDDARFORD
2020-04-08 13:00:00,13,roads_and_bridges,3.23,3.18,2.54,3.96,2.54,3.76,2.66,3.66,2.92,3.44,1586350500,300,1,0,0,CHEDDARFORD
2020-04-08 13:05:00,13,roads_and_bridges,3.15,3.21,2.5,3.91,2.54,3.72,2.67,3.55,2.92,3.35,1586351100,0,1,0,0,CHEDDARFORD
2020-04-08 13:10:00,13,roads_and_bridges,3.26,3.29,2.31,3.84,2.54,3.78,2.79,3.69,3.17,3.63,1586351400,0,1,0,0,CHEDDARFORD
2020-04-08 13:15:00,13,roads_and_bridges,3.32,3.38,2.61,4.07,2.61,3.83,2.85,3.84,3.04,3.58,1586351700,0,1,0,0,CHEDDARFORD
2020-04-08 13:20:00,13,roads_and_bridges,3.44,3.3,2.74,4.22,2.77,4.05,2.84,3.84,3.19,3.72,1586352000,0,1,0,0,CHEDDARFORD
2020-04-08 13:25:00,13,roads_and_bridges,3.44,3.3,2.74,4.22,2.77,4.05,2.84,3.84,3.19,3.72,1586352000,300,1,0,0,CHEDDARFORD
2020-04-08 13:30:00,13,roads_and_bridges,3.18,3.1,2.42,3.89,2.64,3.83,2.71,3.61,2.92,3.36,1586352600,0,1,0,0,CHEDDARFORD
2020-04-08 13:35:00,13,roads_and_bridges,3.1,3.08,2.43,3.86,2.48,3.72,2.51,3.53,2.78,3.26,1586352900,0,1,0,0,CHEDDARFORD
2020-04-08 13:40:00,13,roads_and_bridges,3.13,3.17,2.45,3.76,2.6,3.63,2.7,3.54,2.94,3.38,1586353200,0,1,0,0,CHEDDARFORD
2020-04-08 13:45:00,13,roads_and_bridges,3.15,3.14,2.48,3.85,2.57,3.79,2.6,3.59,2.96,3.46,1586353500,0,1,0,0,CHEDDARFORD
2020-04-08 13:50:00,13,roads_and_bridges,2.98,2.77,2.25,3.77,2.33,3.62,2.39,3.34,2.69,3.15,1586353800,0,1,0,0,CHEDDARFORD
2020-04-08 13:55:00,13,roads_and_bridges,2.98,2.77,2.25,3.77,2.33,3.62,2.39,3.34,2.69,3.15,1586353800,300,1,0,0,CHEDDARFORD
2020-04-08 14:00:00,13,roads_and_bridges,2.94,2.82,2.32,3.67,2.34,3.52,2.4,3.33,2.68,3.23,1586354400,0,1,0,0,CHEDDARFORD
2020-04-08 14:05:00,13,roads_and_bridges,2.93,2.77,2.36,3.65,2.38,3.49,2.53,3.44,2.49,3.02,1586354700,0,1,0,0,CHEDDARFORD
2020-04-08 14:10:00,13,roads_and_bridges,2.96,2.94,2.24,3.61,2.33,3.5,2.49,3.36,2.69,3.15,1586355000,0,1,0,0,CHEDDARFORD
2020-04-08 14:15:00,13,roads_and_bridges,3.04,3.22,2.46,3.76,2.46,3.49,2.5,3.39,2.83,3.31,1586355300,0,1,0,0,CHEDDARFORD
2020-04-08 14:20:00,13,roads_and_bridges,3.04,3.22,2.46,3.76,2.46,3.49,2.5,3.39,2.83,3.31,1586355300,300,1,0,0,CHEDDARFORD
2020-04-08 14:25:00,13,roads_and_bridges,3.04,3.22,2.46,3.76,2.46,3.49,2.5,3.39,2.83,3.31,1586355300,600,1,0,0,CHEDDARFORD
2020-04-08 14:30:00,13,roads_and_bridges,2.96,2.92,2.28,3.65,2.35,3.53,2.52,3.44,2.6,3.07,1586356200,0,1,0,0,CHEDDARFORD
2020-04-08 14:35:00,13,roads_and_bridges,2.92,3.02,2.31,3.6,2.34,3.42,2.37,3.24,2.74,3.19,1586356500,0,1,0,0,CHEDDARFORD
2020-04-08 14:40:00,13,roads_and_bridges,2.92,3.02,2.31,3.6,2.34,3.42,2.37,3.24,2.74,3.19,1586356500,300,1,0,0,CHEDDARFORD
2020-04-08 14:45:00,13,roads_and_bridges,3.02,2.94,2.26,3.9,2.26,3.65,2.35,3.47,2.73,3.34,1586357100,0,1,0,0,CHEDDARFORD
2020-04-08 14:50:00,13,roads_and_bridges,3.36,3.09,2.52,4.25,2.57,4.06,2.8,4.01,2.88,3.56,1586357400,0,1,0,0,CHEDDARFORD
2020-04-08 14:55:00,13,roads_and_bridges,3.34,3.26,2.48,4.22,2.56,4.02,2.69,3.81,3.03,3.59,1586357700,0,1,0,0,CHEDDARFORD
2020-04-08 15:00:00,13,roads_and_bridges,3.55,3.54,2.54,4.61,2.52,4.27,2.8,4.12,3.29,4,1586358000,0,1,0,0,CHEDDARFORD
2020-04-08 15:05:00,13,roads_and_bridges,3.29,3.15,2.6,3.98,2.79,3.96,2.79,3.73,3.04,3.54,1586358300,0,1,0,0,CHEDDARFORD
2020-04-08 15:10:00,13,roads_and_bridges,3.13,3.17,2.59,3.87,2.59,3.64,2.67,3.5,2.88,3.33,1586358600,0,1,0,0,CHEDDARFORD
2020-04-08 15:15:00,13,roads_and_bridges,3.13,3.17,2.59,3.87,2.59,3.64,2.67,3.5,2.88,3.33,1586358600,300,1,0,0,CHEDDARFORD
2020-04-08 15:20:00,13,roads_and_bridges,3.13,3.17,2.59,3.87,2.59,3.64,2.67,3.5,2.88,3.33,1586358600,600,1,0,0,CHEDDARFORD
2020-04-08 15:25:00,13,roads_and_bridges,3.03,3.11,2.04,3.77,2.32,3.77,2.51,3.65,2.78,3.35,1586359500,0,1,0,0,CHEDDARFORD
2020-04-08 15:30:00,13,roads_and_bridges,3.48,3.59,2.58,4.34,2.74,4.35,2.74,4.07,3.06,3.79,1586359800,0,1,0,0,CHEDDARFORD
2020-04-08 15:35:00,13,roads_and_bridges,3.61,3.6,2.62,4.57,2.84,4.38,2.95,4.14,3.05,3.69,1586360100,0,1,0,0,CHEDDARFORD
2020-04-08 15:40:00,13,roads_and_bridges,3.46,3.3,2.49,4.27,2.72,4.23,2.85,4,3,3.62,1586360400,0,1,0,0,CHEDDARFORD
2020-04-08 15:45:00,13,roads_and_bridges,3.46,3.3,2.49,4.27,2.72,4.23,2.85,4,3,3.62,1586360400,300,1,0,0,CHEDDARFORD
2020-04-08 15:50:00,13,roads_and_bridges,3.46,3.3,2.49,4.27,2.72,4.23,2.85,4,3,3.62,1586360400,600,1,0,0,CHEDDARFORD
2020-04-08 15:55:00,13,roads_and_bridges,3.46,3.3,2.49,4.27,2.72,4.23,2.85,4,3,3.62,1586360400,900,1,0,0,CHEDDARFORD
2020-04-08 16:00:00,13,roads_and_bridges,3.46,3.3,2.49,4.27,2.72,4.23,2.85,4,3,3.62,1586360400,1200,0,1,0,CHEDDARFORD
2020-04-08 16:05:00,13,roads_and_bridges,3.46,3.3,2.49,4.27,2.72,4.23,2.85,4,3,3.62,1586360400,1500,0,1,0,CHEDDARFORD
2020-04-08 16:10:00,13,roads_and_bridges,3.24,3.23,2.35,4.18,2.52,4.11,2.58,3.81,2.89,3.49,1586362200,0,1,0,0,CHEDDARFORD
2020-04-08 16:15:00,13,roads_and_bridges,3.24,3.23,2.35,4.18,2.52,4.11,2.58,3.81,2.89,3.49,1586362200,300,1,0,0,CHEDDARFORD
2020-04-08 16:20:00,13,roads_and_bridges,3.24,3.23,2.35,4.18,2.52,4.11,2.58,3.81,2.89,3.49,1586362200,600,1,0,0,CHEDDARFORD
2020-04-08 16:25:00,13,roads_and_bridges,3.24,3.23,2.35,4.18,2.52,4.11,2.58,3.81,2.89,3.49,1586362200,900,1,0,0,CHEDDARFORD
2020-04-08 16:30:00,13,roads_and_bridges,4.02,3.9,2.81,5.32,2.79,4.92,3.14,4.82,3.42,4.31,1586363400,0,1,0,0,CHEDDARFORD
2020-04-08 16:35:00,13,roads_and_bridges,4.75,4.57,3.2,6.48,3.26,5.94,3.79,5.88,4.14,5.1,1586363700,0,1,0,0,CHEDDARFORD
2020-04-08 16:40:00,13,roads_and_bridges,4.46,4.47,3.43,5.79,3.43,5.34,3.55,5.07,3.87,4.74,1586364000,0,1,0,0,CHEDDARFORD
2020-04-08 16:45:00,13,roads_and_bridges,4.46,4.47,3.43,5.79,3.43,5.34,3.55,5.07,3.87,4.74,1586364000,300,1,0,0,CHEDDARFORD
2020-04-08 16:50:00,13,roads_and_bridges,4.46,4.47,3.43,5.79,3.43,5.34,3.55,5.07,3.87,4.74,1586364000,600,1,0,0,CHEDDARFORD
2020-04-08 16:55:00,13,roads_and_bridges,4.46,4.47,3.43,5.79,3.43,5.34,3.55,5.07,3.87,4.74,1586364000,900,1,0,0,CHEDDARFORD
2020-04-08 17:00:00,13,roads_and_bridges,4.07,4.06,3,5.16,3.27,5.16,3.22,4.65,3.64,4.27,1586365200,0,1,0,0,CHEDDARFORD
2020-04-08 17:05:00,13,roads_and_bridges,4.07,4.06,3,5.16,3.27,5.16,3.22,4.65,3.64,4.27,1586365200,300,1,0,0,CHEDDARFORD
2020-04-08 17:10:00,13,roads_and_bridges,4.83,4.91,3.54,6.57,3.68,6.07,3.78,5.65,4.35,5.25,1586365800,0,1,0,0,CHEDDARFORD
2020-04-08 17:15:00,13,roads_and_bridges,4.83,4.91,3.54,6.57,3.68,6.07,3.78,5.65,4.35,5.25,1586365800,300,1,0,0,CHEDDARFORD
2020-04-08 17:20:00,13,roads_and_bridges,4.83,4.91,3.54,6.57,3.68,6.07,3.78,5.65,4.35,5.25,1586365800,600,1,0,0,CHEDDARFORD
2020-04-08 17:25:00,13,roads_and_bridges,4.83,4.91,3.54,6.57,3.68,6.07,3.78,5.65,4.35,5.25,1586365800,900,1,0,0,CHEDDARFORD
2020-04-08 17:30:00,13,roads_and_bridges,4.83,4.91,3.54,6.57,3.68,6.07,3.78,5.65,4.35,5.25,1586365800,1200,0,1,0,CHEDDARFORD
2020-04-08 17:35:00,13,roads_and_bridges,4.83,4.91,3.54,6.57,3.68,6.07,3.78,5.65,4.35,5.25,1586365800,1500,0,1,0,CHEDDARFORD
2020-04-08 17:40:00,13,roads_and_bridges,4.83,4.91,3.54,6.57,3.68,6.07,3.78,5.65,4.35,5.25,1586365800,1800,0,1,0,CHEDDARFORD
2020-04-08 17:45:00,13,roads_and_bridges,4.83,4.91,3.54,6.57,3.68,6.07,3.78,5.65,4.35,5.25,1586365800,2100,0,1,0,CHEDDARFORD
2020-04-08 17:50:00,13,roads_and_bridges,4.83,4.91,3.54,6.57,3.68,6.07,3.78,5.65,4.35,5.25,1586365800,2400,0,1,0,CHEDDARFORD
2020-04-08 17:55:00,13,roads_and_bridges,4,3.94,2.73,5.47,3.06,5.17,3.1,4.77,3.57,4.44,1586368500,0,1,0,0,CHEDDARFORD
2020-04-08 18:00:00,13,roads_and_bridges,4,3.94,2.73,5.47,3.06,5.17,3.1,4.77,3.57,4.44,1586368500,300,1,0,0,CHEDDARFORD
2020-04-08 18:05:00,13,roads_and_bridges,5.04,5.13,3.34,6.87,3.48,6.37,3.56,5.8,4.56,5.75,1586369100,0,1,0,0,CHEDDARFORD
2020-04-08 18:10:00,13,roads_and_bridges,5.04,5.13,3.34,6.87,3.48,6.37,3.56,5.8,4.56,5.75,1586369100,300,1,0,0,CHEDDARFORD
