time,loc,cat,mean,MAP,hdi95.lower,hdi95.upper,hdi90.lower,hdi90.upper,hdi80.lower,hdi80.upper,hdi50.lower,hdi50.upper,time_end,time_diff,in15min,in60min,over60min,locName
2020-04-08 05:00:00,12,shake_intensity,0.63,0.59,0.43,0.91,0.43,0.78,0.47,0.74,0.54,0.68,1586320200,1800,0,1,0,PEPPER MILL
2020-04-08 05:05:00,12,shake_intensity,0.63,0.59,0.43,0.91,0.43,0.78,0.47,0.74,0.54,0.68,1586320200,2100,0,1,0,PEPPER MILL
2020-04-08 05:10:00,12,shake_intensity,0.63,0.59,0.43,0.91,0.43,0.78,0.47,0.74,0.54,0.68,1586320200,2400,0,1,0,PEPPER MILL
2020-04-08 05:15:00,12,shake_intensity,0.63,0.59,0.43,0.91,0.43,0.78,0.47,0.74,0.54,0.68,1586320200,2700,0,1,0,PEPPER MILL
2020-04-08 05:20:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,0,1,0,0,PEPPER MILL
2020-04-08 05:25:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,300,1,0,0,PEPPER MILL
2020-04-08 05:30:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,600,1,0,0,PEPPER MILL
2020-04-08 05:35:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,900,1,0,0,PEPPER MILL
2020-04-08 05:40:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,1200,0,1,0,PEPPER MILL
2020-04-08 05:45:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,1500,0,1,0,PEPPER MILL
2020-04-08 05:50:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,1800,0,1,0,PEPPER MILL
2020-04-08 05:55:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,2100,0,1,0,PEPPER MILL
2020-04-08 06:00:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,2400,0,1,0,PEPPER MILL
2020-04-08 06:05:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,2700,0,1,0,PEPPER MILL
2020-04-08 06:10:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,3000,0,1,0,PEPPER MILL
2020-04-08 06:15:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,3300,0,1,0,PEPPER MILL
2020-04-08 06:20:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,3600,0,1,0,PEPPER MILL
2020-04-08 06:25:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,3900,0,0,1,PEPPER MILL
2020-04-08 06:30:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,4200,0,0,1,PEPPER MILL
2020-04-08 06:35:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,4500,0,0,1,PEPPER MILL
2020-04-08 06:40:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,4800,0,0,1,PEPPER MILL
2020-04-08 06:45:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,5100,0,0,1,PEPPER MILL
2020-04-08 06:50:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,5400,0,0,1,PEPPER MILL
2020-04-08 06:55:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,5700,0,0,1,PEPPER MILL
2020-04-08 07:00:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,6000,0,0,1,PEPPER MILL
2020-04-08 07:05:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,6300,0,0,1,PEPPER MILL
2020-04-08 07:10:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,6600,0,0,1,PEPPER MILL
2020-04-08 07:15:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,6900,0,0,1,PEPPER MILL
2020-04-08 07:20:00,12,shake_intensity,0.66,0.63,0.31,0.89,0.45,0.87,0.46,0.78,0.56,0.72,1586323200,7200,0,0,1,PEPPER MILL
2020-04-08 07:25:00,12,shake_intensity,0.59,0.58,0.35,0.87,0.38,0.8,0.42,0.75,0.49,0.65,1586330700,0,1,0,0,PEPPER MILL
2020-04-08 07:30:00,12,shake_intensity,0.59,0.58,0.35,0.87,0.38,0.8,0.42,0.75,0.49,0.65,1586330700,300,1,0,0,PEPPER MILL
2020-04-08 07:35:00,12,shake_intensity,0.59,0.58,0.35,0.87,0.38,0.8,0.42,0.75,0.49,0.65,1586330700,600,1,0,0,PEPPER MILL
2020-04-08 07:40:00,12,shake_intensity,0.59,0.58,0.35,0.87,0.38,0.8,0.42,0.75,0.49,0.65,1586330700,900,1,0,0,PEPPER MILL
2020-04-08 07:45:00,12,shake_intensity,0.59,0.58,0.35,0.87,0.38,0.8,0.42,0.75,0.49,0.65,1586330700,1200,0,1,0,PEPPER MILL
2020-04-08 07:50:00,12,shake_intensity,0.59,0.58,0.35,0.87,0.38,0.8,0.42,0.75,0.49,0.65,1586330700,1500,0,1,0,PEPPER MILL
2020-04-08 07:55:00,12,shake_intensity,0.59,0.58,0.35,0.87,0.38,0.8,0.42,0.75,0.49,0.65,1586330700,1800,0,1,0,PEPPER MILL
2020-04-08 08:00:00,12,shake_intensity,0.59,0.58,0.35,0.87,0.38,0.8,0.42,0.75,0.49,0.65,1586330700,2100,0,1,0,PEPPER MILL
2020-04-08 08:05:00,12,shake_intensity,0.59,0.58,0.35,0.87,0.38,0.8,0.42,0.75,0.49,0.65,1586330700,2400,0,1,0,PEPPER MILL
2020-04-08 08:10:00,12,shake_intensity,0.59,0.58,0.35,0.87,0.38,0.8,0.42,0.75,0.49,0.65,1586330700,2700,0,1,0,PEPPER MILL
2020-04-08 08:15:00,12,shake_intensity,0.59,0.58,0.35,0.87,0.38,0.8,0.42,0.75,0.49,0.65,1586330700,3000,0,1,0,PEPPER MILL
2020-04-08 08:20:00,12,shake_intensity,0.59,0.58,0.35,0.87,0.38,0.8,0.42,0.75,0.49,0.65,1586330700,3300,0,1,0,PEPPER MILL
2020-04-08 08:25:00,12,shake_intensity,0.59,0.58,0.35,0.87,0.38,0.8,0.42,0.75,0.49,0.65,1586330700,3600,0,1,0,PEPPER MILL
2020-04-08 08:30:00,12,shake_intensity,0.59,0.58,0.35,0.87,0.38,0.8,0.42,0.75,0.49,0.65,1586330700,3900,0,0,1,PEPPER MILL
2020-04-08 08:35:00,12,shake_intensity,3.69,3.34,2.05,5.1,2.44,4.88,2.52,4.47,2.79,3.85,1586334900,0,1,0,0,PEPPER MILL
2020-04-08 08:40:00,12,shake_intensity,4.81,4.85,4.15,5.37,4.18,5.26,4.41,5.26,4.66,5.12,1586335200,0,1,0,0,PEPPER MILL
2020-04-08 08:45:00,12,shake_intensity,4.97,4.9,4.45,5.67,4.52,5.41,4.52,5.26,4.75,5.12,1586335500,0,1,0,0,PEPPER MILL
2020-04-08 08:50:00,12,shake_intensity,5.02,5.03,4.57,5.59,4.66,5.55,4.73,5.37,4.93,5.26,1586335800,0,1,0,0,PEPPER MILL
2020-04-08 08:55:00,12,shake_intensity,4.98,5.07,4.42,5.48,4.56,5.45,4.63,5.32,4.82,5.21,1586336100,0,1,0,0,PEPPER MILL
2020-04-08 09:00:00,12,shake_intensity,4.89,4.84,4.35,5.36,4.46,5.36,4.58,5.29,4.68,5.03,1586336400,0,1,0,0,PEPPER MILL
2020-04-08 09:05:00,12,shake_intensity,5.14,5.23,4.67,5.86,4.67,5.56,4.84,5.49,4.94,5.28,1586336700,0,1,0,0,PEPPER MILL
2020-04-08 09:10:00,12,shake_intensity,5.05,5.06,4.56,5.68,4.59,5.51,4.67,5.4,4.85,5.23,1586337000,0,1,0,0,PEPPER MILL
2020-04-08 09:15:00,12,shake_intensity,4.91,4.82,4.43,5.36,4.55,5.36,4.55,5.24,4.66,5.06,1586337300,0,1,0,0,PEPPER MILL
2020-04-08 09:20:00,12,shake_intensity,5.07,5.02,4.68,5.53,4.68,5.41,4.73,5.33,4.91,5.22,1586337600,0,1,0,0,PEPPER MILL
2020-04-08 09:25:00,12,shake_intensity,4.94,4.91,4.55,5.46,4.51,5.29,4.63,5.23,4.75,5.02,1586337900,0,1,0,0,PEPPER MILL
2020-04-08 09:30:00,12,shake_intensity,5.03,5,4.59,5.52,4.71,5.49,4.73,5.3,4.89,5.18,1586338200,0,1,0,0,PEPPER MILL
2020-04-08 09:35:00,12,shake_intensity,5.09,5.11,4.5,5.72,4.56,5.59,4.63,5.48,4.87,5.29,1586338500,0,1,0,0,PEPPER MILL
2020-04-08 09:40:00,12,shake_intensity,4.96,4.96,4.61,5.42,4.61,5.31,4.65,5.19,4.82,5.1,1586338800,0,1,0,0,PEPPER MILL
2020-04-08 09:45:00,12,shake_intensity,4.88,4.75,4.47,5.4,4.56,5.33,4.58,5.2,4.65,4.98,1586339100,0,1,0,0,PEPPER MILL
2020-04-08 09:50:00,12,shake_intensity,5.07,5.04,4.38,5.63,4.59,5.61,4.67,5.42,4.9,5.23,1586339400,0,1,0,0,PEPPER MILL
2020-04-08 09:55:00,12,shake_intensity,5.08,5.11,4.68,5.73,4.68,5.58,4.68,5.35,4.87,5.2,1586339700,0,1,0,0,PEPPER MILL
2020-04-08 10:00:00,12,shake_intensity,5.12,5.06,4.71,5.72,4.71,5.52,4.78,5.42,4.88,5.18,1586340000,0,1,0,0,PEPPER MILL
2020-04-08 10:05:00,12,shake_intensity,4.98,4.99,4.53,5.43,4.64,5.41,4.67,5.26,4.8,5.12,1586340300,0,1,0,0,PEPPER MILL
2020-04-08 10:10:00,12,shake_intensity,5.03,5.07,4.6,5.44,4.69,5.38,4.77,5.33,4.94,5.19,1586340600,0,1,0,0,PEPPER MILL
2020-04-08 10:15:00,12,shake_intensity,4.94,4.93,4.53,5.37,4.57,5.26,4.61,5.17,4.85,5.13,1586340900,0,1,0,0,PEPPER MILL
2020-04-08 10:20:00,12,shake_intensity,4.73,4.73,4.33,5.17,4.36,5.07,4.43,4.97,4.61,4.86,1586341200,0,1,0,0,PEPPER MILL
2020-04-08 10:25:00,12,shake_intensity,4.68,4.67,4.29,5.1,4.3,4.99,4.38,4.93,4.53,4.8,1586341500,0,1,0,0,PEPPER MILL
2020-04-08 10:30:00,12,shake_intensity,4.46,4.46,3.99,4.96,4.05,4.87,4.21,4.87,4.24,4.57,1586341800,0,1,0,0,PEPPER MILL
2020-04-08 10:35:00,12,shake_intensity,4.4,4.34,3.9,4.9,3.97,4.77,4.11,4.68,4.23,4.51,1586342100,0,1,0,0,PEPPER MILL
2020-04-08 10:40:00,12,shake_intensity,4.53,4.53,4.06,4.93,4.21,4.9,4.25,4.82,4.38,4.65,1586342400,0,1,0,0,PEPPER MILL
2020-04-08 10:45:00,12,shake_intensity,4.61,4.62,4.19,5.07,4.22,4.94,4.31,4.9,4.48,4.78,1586342700,0,1,0,0,PEPPER MILL
2020-04-08 10:50:00,12,shake_intensity,4.46,4.44,3.97,4.94,4,4.83,4.06,4.74,4.27,4.62,1586343000,0,1,0,0,PEPPER MILL
2020-04-08 10:55:00,12,shake_intensity,4.49,4.47,4.12,4.88,4.22,4.84,4.26,4.71,4.43,4.63,1586343300,0,1,0,0,PEPPER MILL
2020-04-08 11:00:00,12,shake_intensity,4.55,4.58,4.13,4.96,4.28,4.96,4.31,4.79,4.45,4.69,1586343600,0,1,0,0,PEPPER MILL
2020-04-08 11:05:00,12,shake_intensity,4.77,4.73,4.23,5.3,4.37,5.19,4.47,5.04,4.57,4.84,1586343900,0,1,0,0,PEPPER MILL
2020-04-08 11:10:00,12,shake_intensity,4.43,4.55,3.97,5.02,4.02,4.89,4.1,4.72,4.31,4.64,1586344200,0,1,0,0,PEPPER MILL
2020-04-08 11:15:00,12,shake_intensity,4.68,4.71,4.18,5.06,4.32,5.05,4.37,4.94,4.55,4.87,1586344500,0,1,0,0,PEPPER MILL
2020-04-08 11:20:00,12,shake_intensity,4.25,4.26,3.86,4.6,3.95,4.56,3.97,4.46,4.11,4.35,1586344800,0,1,0,0,PEPPER MILL
2020-04-08 11:25:00,12,shake_intensity,4.38,4.3,3.99,4.87,4,4.77,4.11,4.65,4.19,4.44,1586345100,0,1,0,0,PEPPER MILL
2020-04-08 11:30:00,12,shake_intensity,4.19,4.23,3.75,4.62,3.79,4.57,3.79,4.42,4.03,4.37,1586345400,0,1,0,0,PEPPER MILL
2020-04-08 11:35:00,12,shake_intensity,4.17,4.19,3.83,4.63,3.86,4.55,3.87,4.36,3.95,4.23,1586345700,0,1,0,0,PEPPER MILL
2020-04-08 11:40:00,12,shake_intensity,4.25,4.31,3.9,4.67,3.93,4.61,3.98,4.47,4.16,4.39,1586346000,0,1,0,0,PEPPER MILL
2020-04-08 11:45:00,12,shake_intensity,4.38,4.34,3.99,4.78,3.99,4.7,4.12,4.68,4.24,4.55,1586346300,0,1,0,0,PEPPER MILL
2020-04-08 11:50:00,12,shake_intensity,4.44,4.41,3.94,4.92,4.04,4.86,4.12,4.77,4.18,4.49,1586346600,0,1,0,0,PEPPER MILL
2020-04-08 11:55:00,12,shake_intensity,4.59,4.67,3.96,5.17,4.1,5.07,4.21,4.94,4.3,4.71,1586346900,0,1,0,0,PEPPER MILL
2020-04-08 12:00:00,12,shake_intensity,4.68,4.72,4.22,5.13,4.26,5.04,4.31,4.93,4.61,4.93,1586347200,0,1,0,0,PEPPER MILL
2020-04-08 12:05:00,12,shake_intensity,4.61,4.54,4.11,5.11,4.13,4.93,4.26,4.93,4.45,4.79,1586347500,0,1,0,0,PEPPER MILL
2020-04-08 12:10:00,12,shake_intensity,4.53,4.54,3.93,4.98,4.1,4.98,4.2,4.86,4.35,4.66,1586347800,0,1,0,0,PEPPER MILL
2020-04-08 12:15:00,12,shake_intensity,4.44,4.45,3.99,4.99,3.99,4.88,4.12,4.83,4.3,4.63,1586348100,0,1,0,0,PEPPER MILL
2020-04-08 12:20:00,12,shake_intensity,4.35,4.32,3.83,4.8,3.9,4.73,4.06,4.73,4.09,4.44,1586348400,0,1,0,0,PEPPER MILL
2020-04-08 12:25:00,12,shake_intensity,4.53,4.55,4.1,5.01,4.14,4.94,4.14,4.78,4.42,4.73,1586348700,0,1,0,0,PEPPER MILL
2020-04-08 12:30:00,12,shake_intensity,4.58,4.51,4.09,5.08,4.15,4.97,4.26,4.92,4.38,4.73,1586349000,0,1,0,0,PEPPER MILL
2020-04-08 12:35:00,12,shake_intensity,4.62,4.6,4.11,5.32,4.1,5.14,4.24,4.97,4.49,4.88,1586349300,0,1,0,0,PEPPER MILL
2020-04-08 12:40:00,12,shake_intensity,4.59,4.52,4.23,5,4.24,4.93,4.25,4.82,4.41,4.71,1586349600,0,1,0,0,PEPPER MILL
2020-04-08 12:45:00,12,shake_intensity,4.39,4.34,3.99,4.98,3.99,4.8,4.13,4.77,4.13,4.45,1586349900,0,1,0,0,PEPPER MILL
2020-04-08 12:50:00,12,shake_intensity,4.6,4.63,4.16,5.09,4.16,4.99,4.23,4.88,4.5,4.84,1586350200,0,1,0,0,PEPPER MILL
2020-04-08 12:55:00,12,shake_intensity,4.62,4.57,4.21,5.26,4.21,5.06,4.26,4.94,4.39,4.75,1586350500,0,1,0,0,PEPPER MILL
2020-04-08 13:00:00,12,shake_intensity,4.63,4.62,4.16,5.32,4.18,5.09,4.29,4.98,4.42,4.78,1586350800,0,1,0,0,PEPPER MILL
2020-04-08 13:05:00,12,shake_intensity,4.73,4.74,4.25,5.21,4.31,5.14,4.37,5.04,4.56,4.91,1586351100,0,1,0,0,PEPPER MILL
2020-04-08 13:10:00,12,shake_intensity,4.46,4.38,3.93,5.01,3.94,4.84,4.11,4.79,4.24,4.6,1586351400,0,1,0,0,PEPPER MILL
2020-04-08 13:15:00,12,shake_intensity,4.5,4.5,3.92,4.98,4.04,4.93,4.05,4.77,4.37,4.73,1586351700,0,1,0,0,PEPPER MILL
2020-04-08 13:20:00,12,shake_intensity,4.73,4.71,4.14,5.41,4.19,5.23,4.21,5.05,4.46,4.87,1586352000,0,1,0,0,PEPPER MILL
2020-04-08 13:25:00,12,shake_intensity,4.8,4.76,4.17,5.47,4.17,5.33,4.43,5.33,4.49,4.96,1586352300,0,1,0,0,PEPPER MILL
2020-04-08 13:30:00,12,shake_intensity,4.68,4.69,4.14,5.23,4.24,5.13,4.32,5.03,4.48,4.85,1586352600,0,1,0,0,PEPPER MILL
2020-04-08 13:35:00,12,shake_intensity,4.75,4.76,4.16,5.25,4.29,5.21,4.41,5.15,4.49,4.87,1586352900,0,1,0,0,PEPPER MILL
2020-04-08 13:40:00,12,shake_intensity,4.9,4.86,4.33,5.41,4.49,5.35,4.52,5.18,4.8,5.19,1586353200,0,1,0,0,PEPPER MILL
2020-04-08 13:45:00,12,shake_intensity,4.78,4.89,4.32,5.35,4.32,5.2,4.39,5.06,4.68,5.06,1586353500,0,1,0,0,PEPPER MILL
2020-04-08 13:50:00,12,shake_intensity,4.87,4.95,4.33,5.4,4.5,5.4,4.49,5.15,4.71,5.05,1586353800,0,1,0,0,PEPPER MILL
2020-04-08 13:55:00,12,shake_intensity,4.82,4.91,4.25,5.45,4.26,5.25,4.43,5.21,4.49,4.93,1586354100,0,1,0,0,PEPPER MILL
2020-04-08 14:00:00,12,shake_intensity,4.83,4.72,4.29,5.53,4.28,5.34,4.34,5.21,4.47,4.95,1586354400,0,1,0,0,PEPPER MILL
2020-04-08 14:05:00,12,shake_intensity,4.94,4.97,4.1,5.7,4.32,5.64,4.44,5.5,4.7,5.19,1586354700,0,1,0,0,PEPPER MILL
2020-04-08 14:10:00,12,shake_intensity,4.75,4.72,4.24,5.54,4.24,5.32,4.24,5.08,4.47,4.87,1586355000,0,1,0,0,PEPPER MILL
2020-04-08 14:15:00,12,shake_intensity,4.74,4.89,4.07,5.27,4.19,5.24,4.37,5.24,4.51,5,1586355300,0,1,0,0,PEPPER MILL
2020-04-08 14:20:00,12,shake_intensity,4.53,4.49,3.97,5.18,4.07,5.11,4.07,4.86,4.38,4.78,1586355600,0,1,0,0,PEPPER MILL
2020-04-08 14:25:00,12,shake_intensity,4.7,4.77,3.98,5.29,4.13,5.29,4.37,5.22,4.39,4.85,1586355900,0,1,0,0,PEPPER MILL
2020-04-08 14:30:00,12,shake_intensity,4.66,4.73,4.12,5.33,4.18,5.12,4.34,5.07,4.41,4.79,1586356200,0,1,0,0,PEPPER MILL
2020-04-08 14:35:00,12,shake_intensity,4.75,4.73,4.07,5.55,4.07,5.26,4.42,5.29,4.58,5.02,1586356500,0,1,0,0,PEPPER MILL
2020-04-08 14:40:00,12,shake_intensity,4.8,4.71,4.25,5.37,4.27,5.25,4.32,5.11,4.59,4.93,1586356800,0,1,0,0,PEPPER MILL
2020-04-08 14:45:00,12,shake_intensity,4.79,4.79,4.21,5.3,4.28,5.25,4.28,5.07,4.63,5.05,1586357100,0,1,0,0,PEPPER MILL
2020-04-08 14:50:00,12,shake_intensity,4.91,4.86,4.33,5.64,4.41,5.49,4.43,5.29,4.59,5.07,1586357400,0,1,0,0,PEPPER MILL
2020-04-08 14:55:00,12,shake_intensity,4.83,4.87,4.2,5.47,4.2,5.23,4.46,5.25,4.59,5.02,1586357700,0,1,0,0,PEPPER MILL
2020-04-08 15:00:00,12,shake_intensity,4.59,4.51,3.88,5.22,4.1,5.22,4.18,5.07,4.32,4.77,1586358000,0,1,0,0,PEPPER MILL
2020-04-08 15:05:00,12,shake_intensity,4.58,4.59,3.79,5.27,4.05,5.26,4.13,5.04,4.3,4.76,1586358300,0,1,0,0,PEPPER MILL
2020-04-08 15:10:00,12,shake_intensity,4.71,4.55,4.14,5.43,4.2,5.29,4.3,5.11,4.4,4.85,1586358600,0,1,0,0,PEPPER MILL
2020-04-08 15:15:00,12,shake_intensity,4.67,4.58,3.87,5.33,4.08,5.3,4.22,5.2,4.44,4.95,1586358900,0,1,0,0,PEPPER MILL
2020-04-08 15:20:00,12,shake_intensity,4.51,4.49,3.96,5.14,3.96,5.02,4.1,4.97,4.19,4.64,1586359200,0,1,0,0,PEPPER MILL
2020-04-08 15:25:00,12,shake_intensity,4.65,4.65,4.11,5.39,4.12,5.2,4.21,5,4.46,4.85,1586359500,0,1,0,0,PEPPER MILL
2020-04-08 15:30:00,12,shake_intensity,4.62,4.44,3.99,5.54,3.99,5.27,4.08,5.1,4.15,4.66,1586359800,0,1,0,0,PEPPER MILL
2020-04-08 15:35:00,12,shake_intensity,4.69,4.44,4.01,5.53,4.03,5.29,4.19,5.1,4.26,4.76,1586360100,0,1,0,0,PEPPER MILL
2020-04-08 15:40:00,12,shake_intensity,4.7,4.73,4.02,5.36,4.21,5.35,4.21,5.06,4.56,5,1586360400,0,1,0,0,PEPPER MILL
2020-04-08 15:45:00,12,shake_intensity,4.78,4.69,4.17,5.57,4.19,5.35,4.31,5.17,4.52,4.97,1586360700,0,1,0,0,PEPPER MILL
2020-04-08 15:50:00,12,shake_intensity,4.94,4.87,4.28,5.58,4.35,5.45,4.47,5.35,4.71,5.16,1586361000,0,1,0,0,PEPPER MILL
2020-04-08 15:55:00,12,shake_intensity,4.96,4.97,4.18,5.81,4.23,5.61,4.44,5.45,4.68,5.23,1586361300,0,1,0,0,PEPPER MILL
2020-04-08 16:00:00,12,shake_intensity,4.9,4.89,3.95,5.72,4.15,5.59,4.26,5.37,4.69,5.22,1586361600,0,1,0,0,PEPPER MILL
2020-04-08 16:05:00,12,shake_intensity,4.62,4.57,3.96,5.3,4.14,5.3,4.14,5,4.4,4.85,1586361900,0,1,0,0,PEPPER MILL
2020-04-08 16:10:00,12,shake_intensity,4.54,4.43,3.79,5.31,3.93,5.15,4.04,5,4.2,4.72,1586362200,0,1,0,0,PEPPER MILL
2020-04-08 16:15:00,12,shake_intensity,4.68,4.77,3.88,5.58,3.86,5.22,4.09,5.08,4.56,5.08,1586362500,0,1,0,0,PEPPER MILL
2020-04-08 16:20:00,12,shake_intensity,4.65,4.74,4.01,5.58,3.88,5.16,4.11,5.03,4.42,4.85,1586362800,0,1,0,0,PEPPER MILL
2020-04-08 16:25:00,12,shake_intensity,4.7,4.55,3.91,5.53,4.02,5.35,4.18,5.24,4.35,4.87,1586363100,0,1,0,0,PEPPER MILL
2020-04-08 16:30:00,12,shake_intensity,4.49,4.5,3.6,5.15,3.83,5.1,4.01,4.98,4.35,4.81,1586363400,0,1,0,0,PEPPER MILL
2020-04-08 16:35:00,12,shake_intensity,4.45,4.33,3.71,5.15,3.87,5.11,4.04,5.02,4.1,4.63,1586363700,0,1,0,0,PEPPER MILL
2020-04-08 16:40:00,12,shake_intensity,4.58,4.57,3.6,5.4,3.8,5.23,4.15,5.25,4.15,4.72,1586364000,0,1,0,0,PEPPER MILL
2020-04-08 16:45:00,12,shake_intensity,4.57,4.58,3.83,5.36,3.91,5.27,3.91,5.02,4.32,4.85,1586364300,0,1,0,0,PEPPER MILL
2020-04-08 16:50:00,12,shake_intensity,4.71,4.66,4.07,5.59,4.09,5.33,4.24,5.19,4.37,4.84,1586364600,0,1,0,0,PEPPER MILL
2020-04-08 16:55:00,12,shake_intensity,4.77,4.71,4,5.36,4.12,5.29,4.32,5.23,4.62,5.06,1586364900,0,1,0,0,PEPPER MILL
2020-04-08 17:00:00,12,shake_intensity,4.81,4.84,3.9,5.6,3.95,5.46,4.22,5.42,4.63,5.26,1586365200,0,1,0,0,PEPPER MILL
2020-04-08 17:05:00,12,shake_intensity,4.91,4.82,4.03,5.75,4.07,5.58,4.35,5.5,4.68,5.26,1586365500,0,1,0,0,PEPPER MILL
2020-04-08 17:10:00,12,shake_intensity,4.92,4.89,4.05,5.69,4.31,5.69,4.31,5.41,4.65,5.23,1586365800,0,1,0,0,PEPPER MILL
2020-04-08 17:15:00,12,shake_intensity,4.9,4.83,4,5.84,4.23,5.82,4.33,5.53,4.51,5.14,1586366100,0,1,0,0,PEPPER MILL
2020-04-08 17:20:00,12,shake_intensity,4.97,4.87,4.21,5.96,4.12,5.6,4.39,5.49,4.54,5.09,1586366400,0,1,0,0,PEPPER MILL
2020-04-08 17:25:00,12,shake_intensity,4.79,4.76,3.82,5.57,4.1,5.57,4.33,5.42,4.38,4.91,1586366700,0,1,0,0,PEPPER MILL
2020-04-08 17:30:00,12,shake_intensity,4.73,4.75,3.88,5.76,3.96,5.58,3.99,5.2,4.5,5.08,1586367000,0,1,0,0,PEPPER MILL
2020-04-08 17:35:00,12,shake_intensity,4.86,4.75,3.93,5.59,4.24,5.59,4.39,5.43,4.36,4.91,1586367300,0,1,0,0,PEPPER MILL
2020-04-08 17:40:00,12,shake_intensity,4.9,4.86,4.24,5.87,4.28,5.53,4.31,5.33,4.67,5.25,1586367600,0,1,0,0,PEPPER MILL
2020-04-08 17:45:00,12,shake_intensity,4.76,4.97,4.05,5.63,4.08,5.41,4.21,5.3,4.33,4.98,1586367900,0,1,0,0,PEPPER MILL
2020-04-08 17:50:00,12,shake_intensity,4.76,4.97,4.05,5.63,4.08,5.41,4.21,5.3,4.33,4.98,1586367900,300,1,0,0,PEPPER MILL
2020-04-08 17:55:00,12,shake_intensity,4.73,4.79,3.76,5.57,3.95,5.41,3.89,5.06,4.46,4.95,1586368500,0,1,0,0,PEPPER MILL
2020-04-08 18:00:00,12,shake_intensity,4.91,4.83,4.04,5.85,4.12,5.58,4.3,5.51,4.52,5.03,1586368800,0,1,0,0,PEPPER MILL
2020-04-08 18:05:00,12,shake_intensity,4.91,4.83,4.04,5.85,4.12,5.58,4.3,5.51,4.52,5.03,1586368800,300,1,0,0,PEPPER MILL
2020-04-08 18:10:00,12,shake_intensity,4.84,4.77,3.92,5.65,4.14,5.6,4.17,5.32,4.47,5.04,1586369400,0,1,0,0,PEPPER MILL
2020-04-08 18:15:00,12,shake_intensity,4.84,4.77,3.92,5.65,4.14,5.6,4.17,5.32,4.47,5.04,1586369400,300,1,0,0,PEPPER MILL
2020-04-08 18:20:00,12,shake_intensity,4.84,4.77,3.92,5.65,4.14,5.6,4.17,5.32,4.47,5.04,1586369400,600,1,0,0,PEPPER MILL
2020-04-08 18:25:00,12,shake_intensity,4.73,4.68,3.68,5.81,3.88,5.71,4.01,5.44,4.28,4.91,1586370300,0,1,0,0,PEPPER MILL
2020-04-08 18:30:00,12,shake_intensity,4.73,4.68,3.68,5.81,3.88,5.71,4.01,5.44,4.28,4.91,1586370300,300,1,0,0,PEPPER MILL
2020-04-08 18:35:00,12,shake_intensity,4.73,4.68,3.68,5.81,3.88,5.71,4.01,5.44,4.28,4.91,1586370300,600,1,0,0,PEPPER MILL
2020-04-08 18:40:00,12,shake_intensity,4.72,4.76,3.7,5.94,3.7,5.68,3.83,5.47,4.19,5.07,1586371200,0,1,0,0,PEPPER MILL
